,course_title,course_organization,course_URL,course_rating,course_difficulty,course_duration,course_review_count,course_skills
758,Researcher Management and Leadership Training,University of Colorado System,/learn/researcher-management-leadership-training,4.8,Intermediate,1 - 3 Months,329,"Human Resources, Leadership and Management, Strategy, Leadership Development, Professional Development, Strategy and Operations, Performance Management, Project Management, Collaboration, Communication"
759,Introduction to Cyber Attacks,New York University,/learn/intro-cyber-attacks,4.7,Beginner,1 - 4 Weeks,2700,"Cyberattacks, Security Engineering"
760,Apply Generative Adversarial Networks (GANs),DeepLearning.AI,/learn/apply-generative-adversarial-networks-gans,4.8,Intermediate,1 - 4 Weeks,488,"Artificial Neural Networks, Deep Learning, Machine Learning, Machine Learning Algorithms, Computer Vision, Python Programming, Computer Programming, Human Learning"
761,"Incident Response, BC, and DR Concepts",ISC2,/learn/incident-response-bc-and-dr-concepts,4.8,Beginner,1 - 3 Months,131,"Computer Security Incident Management, Leadership and Management"
762,Fundamental Neuroscience for Neuroimaging,Johns Hopkins University,/learn/neuroscience-neuroimaging,4.7,Beginner,1 - 4 Weeks,2100,Experiment
763,A Law Student's Toolkit,Yale University,/learn/law-student,4.7,Mixed,1 - 3 Months,1400,Writing
764,Understanding Plants - Part I: What a Plant Knows,Tel Aviv University,/learn/plantknows,4.8,Beginner,1 - 3 Months,1800,
765,Computer Networking,Illinois Tech,/learn/illinois-tech-computer-networking,3.6,Beginner,1 - 4 Weeks,7,
766,Mastering Excel Essentials to Enhance Business Value,Illinois Tech,/learn/illinois-tech-mastering-excel-essentials-to-enhance-business-value,,Beginner,1 - 4 Weeks,0,Microsoft Excel
767,Electric Utilities Fundamentals and Future,University of Colorado System,/learn/electric-utilities,4.7,Beginner,1 - 3 Months,664,"Critical Thinking, Operations Management, Regulations and Compliance"
768,Intro to Finance in Healthcare,Northeastern University ,/learn/intro-to-finance-in-healthcare,,Beginner,1 - 4 Weeks,0,Generally Accepted Accounting Principles (GAAP)
769,Introduction to Nonprofit Law,University of Pennsylvania,/learn/introduction-to-nonprofit-law,,Intermediate,1 - 4 Weeks,0,
770,Earth Economics,Erasmus University Rotterdam,/learn/earth-economics,4.7,Beginner,1 - 3 Months,67,Data Analysis
771,Children Acquiring Literacy Naturally,"University of California, Santa Cruz",/learn/children-literacy,4.4,Beginner,1 - 4 Weeks,157,"Human Learning, Writing"
772,Becoming an SAP Professional,SAP,/learn/becoming-an-sap-professional,4.7,Beginner,1 - 4 Weeks,49,
773,Spanish Vocabulary: Meeting People,"University of California, Davis",/learn/spanish-vocabulary-meeting-people,4.6,Beginner,1 - 4 Weeks,3200,"Communication, Writing"
774,The Addicted Brain,Emory University,/learn/addiction-and-the-brain,4.6,Beginner,1 - 3 Months,2200,
775,Fundamental Sports related Musculoskeletal Anatomy,The Chinese University of Hong Kong,/learn/fundamental-sports-related-musculoskeletal-anatomy,4.6,Beginner,1 - 3 Months,13,
776,Foundations of Strategy,IE Business School,/learn/foundations-of-strategy-ie-business-school,4.7,Beginner,1 - 4 Weeks,55,"Strategy and Operations, Leadership and Management, Strategy"
777,Measure and Optimize Social Media Marketing Campaigns,Meta,/learn/measure-and-optimize-social-media-marketing-campaigns,4.9,Beginner,1 - 4 Weeks,1500,"Advertising, Business Analysis, Customer Analysis, Data Analysis, Digital Marketing, General Statistics, Market Analysis, Marketing, Probability & Statistics, Social Media, Communication"
778,Data Analytics for Lean Six Sigma,University of Amsterdam,/learn/data-analytics-for-lean-six-sigma,4.8,Beginner,1 - 3 Months,3200,"Probability & Statistics, Data Visualization, General Statistics, Statistical Visualization, Basic Descriptive Statistics, Correlation And Dependence, Data Analysis, Statistical Tests, Minitab"
779,Hiring Practices,"University of California, Irvine",/learn/hiring-practices,4.7,Beginner,1 - 4 Weeks,136,"Human Resources, Leadership and Management, Planning, Recruitment, Strategy, Talent Management, Employee Relations, Human Resources Operations, People Development, Strategy and Operations"
780,Deep Time: Discovering an Ancient Earth,University of Colorado Boulder,/learn/deep-time-discovering-an-ancient-earth,4.8,Beginner,1 - 4 Weeks,13,
781,Antimicrobial resistance - theory and methods,Technical University of Denmark (DTU),/learn/antimicrobial-resistance,4.7,Intermediate,1 - 3 Months,2200,
782,"Programming Foundations with JavaScript, HTML and CSS",Duke University,/learn/duke-programming-web,4.6,Beginner,1 - 3 Months,14500,"Computer Programming, Computer Programming Tools, Front-End Web Development, HTML and CSS, Web Design, Web Development, Web Development Tools, Computer Graphic Techniques, Javascript, Programming Principles"
783,Java Programming: Solving Problems with Software,Duke University,/learn/java-programming,4.6,Beginner,1 - 3 Months,7800,"Computer Programming, Java Programming, Algorithms, Problem Solving"
784,"Inclusion, Diversity, Equity, & Access Essentials",University of North Texas,/learn/inclusion-diversity-equity-and-access-essentials,4.8,Beginner,1 - 4 Weeks,94,
785,Supervised Machine Learning: Classification,IBM,/learn/supervised-machine-learning-classification,4.8,Intermediate,1 - 3 Months,279,"Algorithms, Human Learning, Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Machine Learning Software, Statistical Machine Learning, General Statistics, Probability & Statistics, Regression"
786,Artificial Intelligence: Ethics & Societal Challenges,Lund University,/learn/ai-ethics,4.6,Beginner,1 - 4 Weeks,75,
787,Managing Machine Learning Projects,Duke University,/learn/managing-machine-learning-projects,4.8,Beginner,1 - 3 Months,96,"Machine Learning, Leadership and Management, Project Management"
788,Security & Safety Challenges in a Globalized World,Universiteit Leiden,/learn/security-safety-globalized-world,4.8,Beginner,1 - 3 Months,399,Risk Management
789,Introduction to Big Data with Spark and Hadoop,IBM,/learn/introduction-to-big-data-with-spark-hadoop,4.3,Intermediate,1 - 3 Months,269,"Apache, Big Data, Distributed Computing Architecture, Data Management, Kubernetes, Data Architecture, Data Warehousing, Extract, Transform, Load, Process Analysis, Python Programming"
790,Security Awareness Training,ISC2,/learn/security-awareness-training,4.7,Beginner,1 - 3 Months,1200,"Human Factors (Security), Security Engineering, Security Strategy, Software Security, System Security, Network Security, Security Software, Cyberattacks, Mobile Security, Training"
791,Operational Research for Humanitarians,University of Geneva,/learn/research-humanitarian,4.8,Beginner,1 - 3 Months,89,
792,R Programming,Johns Hopkins University,/learn/r-programming,4.5,Intermediate,1 - 4 Weeks,22100,"Computational Thinking, Computer Programming, Computer Programming Tools, Critical Thinking, Data Analysis, Data Structures, Problem Solving, Programming Principles, R Programming, Statistical Programming, General Statistics"
793,Building Deep Learning Models with TensorFlow,IBM,/learn/building-deep-learning-models-with-tensorflow,4.4,Intermediate,1 - 3 Months,763,"Artificial Neural Networks, Deep Learning, Human Learning, Machine Learning, Tensorflow, Applied Machine Learning, Machine Learning Algorithms, Network Model, Dimensionality Reduction, Mathematical Theory & Analysis"
794,Gestión de organizaciones efectivas,Pontificia Universidad Católica de Chile,/learn/gestion-organizaciones-efectivas,4.7,Mixed,1 - 3 Months,2100,"Business Process Management, Innovation, Leadership and Management, Organizational Development, Planning, Strategy, Strategy and Operations, Human Resources, Business Psychology, Financial Management"
795,Uncommon Sense Teaching,Deep Teaching Solutions,/learn/uncommon-sense-teaching,4.9,Beginner,1 - 4 Weeks,530,Human Learning
796,Quantitative Methods,University of Amsterdam,/learn/quantitative-methods,4.7,Mixed,1 - 3 Months,2200,
797,L'avenir de la décision : connaître et agir en complexité,ESSEC Business School,/learn/lavenir-de-la-decision,4.7,Mixed,1 - 3 Months,380,"Decision Making, Leadership and Management"
798,Preventing Chronic Pain: A Human Systems Approach,University of Minnesota,/learn/chronic-pain,4.7,Beginner,1 - 3 Months,384,
799,Algebra: Elementary to Advanced - Equations & Inequalities,Johns Hopkins University,/learn/algebra-i,4.8,Beginner,1 - 3 Months,419,"Algebra, Critical Thinking, Mathematics, Applied Mathematics, Linear Algebra, Problem Solving, Mathematical Theory & Analysis, Computational Thinking, Plot (Graphics), Decision Making"
800,Customer Relationship Management,Starweaver,/learn/customer-relationship-management,4.6,Beginner,1 - 4 Weeks,22,"Customer Relationship Management, Problem Solving"
801,"English for Science, Technology, Engineering, and Mathematics",University of Pennsylvania,/learn/stem,4.8,Beginner,1 - 3 Months,2600,
802,Chinese for HSK 5,Peking University,/learn/chinese-for-hsk5,4.8,Advanced,3 - 6 Months,384,
803,Introduction to Logic,Stanford University,/learn/logic-introduction,4.4,Intermediate,1 - 3 Months,624,"Computational Logic, Mathematics, Problem Solving, Critical Thinking"
804,The Neuromarketing Toolbox,Copenhagen Business School,/learn/neuromarketing-toolbox,4.7,Beginner,1 - 3 Months,177,"Market Research, Marketing, Research and Design, Experiment, Human Computer Interaction, Decision Making, Marketing Psychology"
805,Introduction to battery-management systems,University of Colorado Boulder,/learn/battery-management-systems,4.8,Intermediate,1 - 3 Months,2000,"Product Design, Critical Thinking, Process Analysis, Correlation And Dependence"
806,Global Health and Humanitarianism,University of Manchester   ,/learn/health-humanitarianism,4.7,Beginner,1 - 3 Months,228,
807,Introduction to Physical Chemistry,University of Manchester   ,/learn/physical-chemistry,4.7,Mixed,1 - 3 Months,676,
808,Sample-based Learning Methods,University of Alberta,/learn/sample-based-learning-methods,4.7,Intermediate,1 - 3 Months,1200,"Machine Learning, Reinforcement Learning, Algorithms, Human Learning, Machine Learning Algorithms, Computer Programming, Applied Machine Learning, Statistical Machine Learning, Planning, Probability & Statistics"
809,Marketing digital para E-commerce,Universidad de Palermo,/learn/marketing-digital-ecommerce,4.7,Beginner,1 - 4 Weeks,104,"Digital Marketing, E-Commerce, Marketing, Media Strategy & Planning, Planning, Social Media, Product Marketing, Google App Engine, Marketing Management, Strategy, Entrepreneurship"
810,Using Databases with Python,University of Michigan,/learn/python-databases,4.8,Beginner,1 - 3 Months,21100,"Computer Programming, Data Structures, Database Administration, Database Design, Database Theory, Databases, Python Programming, Computer Programming Tools, Data Architecture, Data Model, Database Application, SQL"
811,Clinical Epidemiology,Utrecht University,/learn/clinical-epidemiology,4.8,Intermediate,1 - 3 Months,326,Epidemiology
812,The Art of Music Production,Berklee,/learn/producing-music,4.8,Intermediate,1 - 3 Months,2000,Writing
813,Introduction to EdTech,EDHEC Business School,/learn/introduction-to-edtech,4.5,Beginner,1 - 4 Weeks,43,"Innovation, Leadership and Management"
814,Custom and Distributed Training with TensorFlow,DeepLearning.AI,/learn/custom-distributed-training-with-tensorflow,4.8,Intermediate,1 - 4 Weeks,370,"Deep Learning, Machine Learning, Tensorflow, Python Programming, Applied Machine Learning, Artificial Neural Networks, Computer Programming, Human Learning, Training, Machine Learning Algorithms, Strategy"
815,Introduction to Software Product Management,University of Alberta,/learn/introduction-to-software-product-management,4.6,Mixed,1 - 4 Weeks,7500,"Agile Software Development, Software Engineering, Design and Product, Leadership and Management, Planning, Product Management"
816,Credit Risk Management: Frameworks and Strategies,New York Institute of Finance,/learn/credit-risk-management,4.6,Beginner,1 - 3 Months,173,"Banking, Finance, Financial Analysis, Leadership and Management, Probability & Statistics, Risk Management, Business Analysis, Critical Thinking, Market Analysis"
817,5G Network Fundamentals,Institut Mines-Télécom,/learn/5g-network-fundamentals,4.8,Intermediate,1 - 3 Months,32,
818,Project Planning and Execution,University of Colorado Boulder,/learn/project-planning-execution,4.7,Beginner,1 - 4 Weeks,75,"Leadership and Management, Project Management, Planning, Product Management, Risk Management, Strategy and Operations, Data Analysis, Decision Making, Estimation, Strategy, Budget Management"
819,"Competencias digitales. Herramientas de ofimática (Microsoft Word, Excel, Power Point)",Universitat Autònoma de Barcelona,/learn/competencias-digitales-ofimatica,4.8,Beginner,1 - 3 Months,5500,"Computer Programming, Microsoft Excel, Computer Programming Tools, Data Analysis, User Experience, Writing, Communication, Computer Graphic Techniques, Computer Vision, Data Analysis Software, Creativity"
820,Cuidado de heridas en el ámbito hospitalario,Universidad Nacional Autónoma de México,/learn/cuidado-heridas,4.8,Intermediate,1 - 4 Weeks,2000,
821,Cyber Threat Intelligence,IBM,/learn/ibm-cyber-threat-intelligence,4.7,Beginner,1 - 3 Months,1500,"DevOps, Mobile Security, Software Security, System Software, Cyberattacks, Leadership and Management"
822,Game Theory II: Advanced Applications,Stanford University,/learn/game-theory-2,4.7,Advanced,1 - 3 Months,604,"Game Theory, Critical Thinking, Decision Making, Probability & Statistics"
823,3D CAD Fundamental,National Taiwan University,/learn/3d-cad-fundamental,4.7,Beginner,1 - 3 Months,535,
824,Modeling Risk and Realities,University of Pennsylvania,/learn/wharton-risk-models,4.6,Mixed,1 - 4 Weeks,2200,"Business Analysis, Data Analysis, General Statistics, Probability & Statistics, Risk Management, Statistical Tests, Data Analysis Software, Data Model, Probability Distribution, Statistical Analysis"
825,Stakeholder Management,Starweaver,/learn/stakeholder-management,,Beginner,1 - 4 Weeks,0,Change Management
826,Teach English Now! Teaching Language Online,Arizona State University,/learn/teachlanguageonline,4.7,Intermediate,1 - 3 Months,637,
827,Core 1: Hardware and Network Troubleshooting,IBM,/learn/core1-hardware-and-network-troubleshooting,,Advanced,1 - 3 Months,0,
828,Ethical Hacking Essentials (EHE),EC-Council,/learn/ethical-hacking-essentials-ehe,4.6,Beginner,1 - 3 Months,216,"Computer Networking, Network Security, Computer Security Incident Management, Security Engineering, Computer Security Models, Cyberattacks, Mobile Security, System Security, Network Architecture, Software Security, Cloud Computing"
829,Introduction to Databases,Meta,/learn/introduction-to-databases,4.7,Beginner,1 - 3 Months,779,"Databases, SQL, Database Design, Database Administration, Database Application, Database Theory"
830,Construction Cost Estimating and Cost Control,Columbia University,/learn/construction-cost-estimating,4.7,Beginner,3 - 6 Months,1900,"Estimation, Project Management, Leadership and Management, Cost Accounting, Accounting, Budget Management, Strategy and Operations, Performance Management, Planning, Contract Management"
831,Blood Film Morphology - A Practical Guide,University of Western Australia,/learn/blood-film-morphology,4.8,Intermediate,1 - 3 Months,49,
832,Exam Prep CKA: Certified Kubernetes Administrator,Whizlabs,/learn/exam-prep-cka-certified-kubernetes-administrator,,Intermediate,1 - 3 Months,0,Kubernetes
833,Introduction to Communication Science,University of Amsterdam,/learn/communication,4.7,Mixed,1 - 4 Weeks,1800,Communication
834,International Water Law,University of Geneva,/learn/international-water-law,4.6,Intermediate,1 - 3 Months,418,
835,Information Technology (IT) Fundamentals for Everyone,IBM,/learn/information-technology-it-fundamentals-for-everyone,4.7,Beginner,1 - 3 Months,37,"Cloud Applications, Cloud Computing, IBM Cloud, Information Technology, Operating Systems, Project Management"
836,Managing Your Health: The Role of Physical Therapy and Exercise,University of Toronto,/learn/physical-therapy-exercise,4.7,Beginner,1 - 3 Months,639,Planning
837,Apprendre comment apprendre (ACA) : Des outils mentaux puissants qui vous aideront à maîtriser des sujets difficiles,Deep Teaching Solutions,/learn/apprendre-comment-apprendre,4.8,Beginner,1 - 4 Weeks,594,Human Learning
838,Gestión de la comunicación interna en las organizaciones,Universitat Autònoma de Barcelona,/learn/gestion-comunicacion-interna-organizaciones,4.8,Beginner,1 - 3 Months,48,"Business Analysis, Communication, Entrepreneurship, Leadership and Management, Market Analysis, Strategy, Strategy and Operations"
839,"Tropical Parasitology: Protozoans, Worms, Vectors and Human Diseases",Duke University,/learn/parasitology,4.7,Intermediate,1 - 3 Months,607,
840,Excel Skills for Business: Intermediate II,Macquarie University,/learn/excel-intermediate-2,4.8,Intermediate,1 - 3 Months,7900,"Business Analysis, Spreadsheet Software, Data Model, Microsoft Excel"
841,Generative Deep Learning with TensorFlow,DeepLearning.AI,/learn/generative-deep-learning-with-tensorflow,4.9,Intermediate,1 - 4 Weeks,240,"Artificial Neural Networks, Computer Vision, Deep Learning, Machine Learning, Tensorflow, Human Learning, Machine Learning Algorithms, Applied Machine Learning, Python Programming, Visualization (Computer Graphics)"
842,Perfect Tenses and Modals,"University of California, Irvine",/learn/perfect-tenses-modals,4.8,Intermediate,1 - 3 Months,3800,"Writing, Communication"
843,Leading Teams: Developing as a Leader,University of Illinois at Urbana-Champaign,/learn/leading-teams-developing-as-a-leader,4.8,Beginner,1 - 3 Months,5600,"Decision Making, Entrepreneurship, Leadership and Management, Research and Design, Leadership Development"
844,Data Analysis Using Python,University of Pennsylvania,/learn/data-analysis-python,4.5,Beginner,1 - 4 Weeks,362,"Data Analysis, Python Programming, Computer Programming, Data Analysis Software, Data Management, Data Structures, Data Visualization, Exploratory Data Analysis, Programming Principles, Computer Programming Tools, Data Science"
845,Introducing Security: Aligning Asset and Risk Management,ISC2,/learn/sscp-4th-ed-course-1,4.6,Beginner,1 - 3 Months,79,Risk Management
846,Feminism and Social Justice,"University of California, Santa Cruz",/learn/feminism-social-justice,4.8,Beginner,1 - 3 Months,5900,Critical Thinking
847,Privacy Law and Data Protection,University of Pennsylvania,/learn/privacy-law-data-protection,4.8,Mixed,1 - 4 Weeks,681,"Data Management, Risk Management"
848,AI Capstone Project with Deep Learning,IBM,/learn/ai-deep-learning-capstone,4.5,Advanced,1 - 4 Weeks,478,"Deep Learning, Machine Learning, Python Programming, Artificial Neural Networks, Extract, Transform, Load, Machine Learning Algorithms, Applied Machine Learning, Data Analysis, Data Visualization, Computer Programming"
849,Introduction to Abnormal Psychology,Wesleyan University,/learn/intro-abnormal-psych,4.9,Beginner,1 - 3 Months,301,
850,Fundamentos de Excel para Negocios,Universidad Austral,/learn/excel-para-negocios,4.8,Beginner,1 - 3 Months,4900,"Business Analysis, Data Analysis, Data Analysis Software, Data Visualization, Microsoft Excel, Calculus, Databases, General Statistics, Data Management, Finance, Computer Graphics"
851,Object-Oriented Design,University of Alberta,/learn/object-oriented-design,4.7,Intermediate,1 - 4 Weeks,2200,"Computer Programming, Design and Product, Programming Principles, Software Architecture, Software Engineering, Systems Design, Application Development, Computer Architecture, Product Design, Software Engineering Tools"
852,Troubleshooting and Debugging Techniques,Google,/learn/troubleshooting-debugging-techniques,4.6,Beginner,1 - 4 Weeks,2700,"Computer Programming, Leadership and Management, Python Programming"
853,Security and Privacy for Big Data - Part 1,EIT Digital ,/learn/security-privacy-big-data,4.7,Beginner,1 - 4 Weeks,573,"Big Data, Computer Security Incident Management, Data Management, Network Security, Security Engineering, Security Strategy, Software Security, System Security, Computer Security Models, Cyberattacks"
854,Collaborate Effectively for Professional Success,IBM,/learn/collaborate-effectively,4.5,Beginner,1 - 4 Weeks,182,"Collaboration, Communication, Leadership and Management, Critical Thinking, People Management"
855,Paleontology: Early Vertebrate Evolution,University of Alberta,/learn/early-vertebrate-evolution,4.8,Mixed,1 - 4 Weeks,1100,
856,Systèmes d’Information Géographique - Partie 1,École Polytechnique Fédérale de Lausanne,/learn/sig-1,4.5,Beginner,1 - 3 Months,274,"Data Visualization, Databases, Spatial Analysis, SQL"
857,Designing User Interfaces and Experiences (UI/UX),IBM,/learn/designing-user-interfaces-and-experiences-uiux,4.6,Beginner,1 - 4 Weeks,36,Strategy
858,Data Analysis and Visualization with Power BI,Microsoft,/learn/data-analysis-and-visualization-with-power-bi,5.0,Beginner,1 - 3 Months,10,"Data Analysis, Power BI"
859,"Managing ADHD, Autism, Learning Disabilities, and Concussion in School",University of Colorado System,/learn/managing-adhd-autism-learning-disabilities-and-concussion-in-school,4.8,Mixed,1 - 4 Weeks,1200,Leadership and Management
860,Modernizing Data Lakes and Data Warehouses with Google Cloud,Google Cloud,/learn/data-lakes-data-warehouses-gcp,4.7,Intermediate,1 - 3 Months,2700,"Cloud Computing, Cloud Platforms, Cloud Storage, Data Analysis, Data Architecture, Data Management, Data Warehousing, Databases, Google Cloud Platform, SQL"
861,Cómo hacer una tesis,Universidad Nacional Autónoma de México,/learn/como-hacer-una-tesis,4.8,Beginner,1 - 3 Months,1600,Writing
862,Sharpened Visions: A Poetry Workshop,California Institute of the Arts,/learn/poetry-workshop,4.8,Beginner,1 - 3 Months,1700,Creativity
863,Understanding Financial Markets,University of Geneva,/learn/understanding-financial-markets,4.8,Beginner,1 - 4 Weeks,5500,"Decision Making, Finance, Financial Analysis, Investment Management, Leadership and Management, Risk Management, Financial Management, Accounting, Market Analysis, Mathematical Theory & Analysis"
864,Paleontology: Ancient Marine Reptiles,University of Alberta,/learn/ancient-marine-reptiles,4.9,Mixed,1 - 4 Weeks,1200,
865,Groundwork for Success in Sales Development,Salesforce,/learn/sales-success,4.5,Beginner,1 - 4 Weeks,323,"Sales, Leadership and Management, Strategy"
866,"Fundamentos: dados, dados, em todos os lugares",Google,/learn/fundamentos-dados-dados-em-todos-os-lugares,4.9,Beginner,1 - 3 Months,2100,"Data Analysis, Data Management, Databases, Data Visualization, Exploratory Data Analysis, Process Analysis, SQL, Business Communication, Organizational Development, Statistical Programming"
867,Optimize ML Models and Deploy Human-in-the-Loop Pipelines,DeepLearning.AI,/learn/ml-models-human-in-the-loop-pipelines,4.7,Advanced,1 - 4 Weeks,105,Amazon Web Services
868,Marketing Gerencial,Universidad de Chile,/learn/marketing-gerencial,4.8,Intermediate,1 - 4 Weeks,2100,"Market Analysis, Marketing, Marketing Management, Media Strategy & Planning, Strategy, Communication, Leadership and Management, Product Marketing, Digital Marketing, Planning"
869,Marchés financiers,Yale University,/learn/financial-markets-global-fr,4.8,Beginner,1 - 3 Months,39,"Finance, Risk Management, Probability & Statistics, Correlation And Dependence, Culture, Critical Thinking, Econometrics, General Statistics, Strategy and Operations"
870,Epidemiology: The Basic Science of Public Health,The University of North Carolina at Chapel Hill,/learn/epidemiology,4.7,Mixed,1 - 3 Months,4500,Epidemiology
871,Teaching EFL/ESL Reading: A Task Based Approach,University of London,/learn/esl-reading,4.7,Intermediate,1 - 3 Months,519,Planning
872,Advertising and Society,Duke University,/learn/role-of-advertising,4.7,Mixed,1 - 3 Months,886,"Advertising, Advertising Sales, Creativity, Critical Thinking, Culture, Market Analysis, Media Strategy & Planning"
873,Autodesk Certified Professional: Revit for Structural Design Exam Prep,Autodesk,/learn/autodesk-revit-for-structural-design-exam-prep,4.7,Advanced,1 - 4 Weeks,426,"User Experience Design, Visual Design, Computer Architecture, Project Management, Software Engineering Tools"
874,Introduction to Statistics & Data Analysis in Public Health,Imperial College London,/learn/introduction-statistics-data-analysis-public-health,4.7,Beginner,1 - 4 Weeks,1400,"Data Analysis, General Statistics, Probability & Statistics, Statistical Analysis, Basic Descriptive Statistics, Probability Distribution, Statistical Tests, Biostatistics, Epidemiology, R Programming"
875,Energy Justice: Fostering More Equitable Energy Futures,Dartmouth College,/learn/energy-justice,4.8,Beginner,1 - 4 Weeks,27,
876,AI For Medical Treatment,DeepLearning.AI,/learn/ai-for-medical-treatment,4.7,Intermediate,1 - 4 Weeks,498,"Machine Learning, Deep Learning"
877,Business English: Networking,University of Washington,/learn/business-english-intro,4.8,Intermediate,1 - 3 Months,3200,"Business Communication, Business Development, Business Intelligence, Communication, Human Resources, Negotiation, People Analysis, Professional Development, Public Relations, Writing"
878,Clinical Trials Data Management and Quality Assurance,Johns Hopkins University,/learn/clinical-trials-data-collection-management-quality-assurance,4.8,Beginner,1 - 3 Months,59,"Data Management, Leadership and Management, Clinical Data Management, Statistical Analysis"
879,Accounting Analysis I: The Role of Accounting as an Information System,University of Illinois at Urbana-Champaign,/learn/accounting-information-system,4.8,Intermediate,1 - 3 Months,633,"Accounting, Finance, Financial Accounting, Financial Management, General Accounting, Generally Accepted Accounting Principles (GAAP), Accounts Payable and Receivable, Financial Analysis, Management Accounting, Account Management"
880,Mindshift: Transforma tu mente para superar obstáculos en el aprendizaje y descubrir tu potencial oculto.,McMaster University,/learn/mindshift-transforma-mente,4.8,Beginner,1 - 4 Weeks,1200,"Emotional Intelligence, Resilience"
881,Decentralized Finance (DeFi) Infrastructure,Duke University,/learn/decentralized-finance-infrastructure-duke,4.8,Beginner,1 - 4 Weeks,1300,"BlockChain, Cryptography, FinTech, Finance, Algorithms, Banking, Payments, Innovation, Regulations and Compliance, Risk Management"
882,Migrations internationales : un enjeu mondial,Sciences Po,/learn/migrations-internationales,4.7,Beginner,1 - 3 Months,108,
883,Understanding Financial Statements: Company Position,University of Illinois at Urbana-Champaign,/learn/financial-statements,4.8,Beginner,1 - 3 Months,1300,"Accounting, Accounts Payable and Receivable, Finance, Financial Accounting, Financial Analysis, Financial Management, General Accounting, Generally Accepted Accounting Principles (GAAP), Account Management, Cost Accounting"
884,Network Security,ISC2,/learn/-network-security,4.7,Beginner,1 - 3 Months,67,"Network Security, Cyberattacks"
885,Data Visualization with Advanced Excel,PwC,/learn/advanced-excel,4.8,Beginner,1 - 4 Weeks,2900,"Business Analysis, Data Analysis, Data Analysis Software, Data Model, Data Visualization, Microsoft Excel, Spreadsheet Software, Data Management, Interactive Data Visualization, Visualization (Computer Graphics)"
886,Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences,The University of Edinburgh,/learn/philosophy-cognitive-sciences,4.6,Mixed,1 - 3 Months,1300,
887,The Science of Stem Cells,American Museum of Natural History,/learn/stem-cells,4.7,Intermediate,1 - 3 Months,2700,
888,Bayesian Statistics: From Concept to Data Analysis,"University of California, Santa Cruz",/learn/bayesian-statistics,4.6,Intermediate,1 - 4 Weeks,3100,"Bayesian Statistics, General Statistics, Probability & Statistics, Probability Distribution, Statistical Analysis, Mathematics, R Programming, Data Analysis, Estimation, Statistical Programming"
889,Understanding Violence,Emory University,/learn/violence,4.6,Beginner,1 - 3 Months,252,
890,CompTIA Exam Prep,LearnQuest,/learn/comptia-exam-prep,3.3,Beginner,1 - 3 Months,89,"Computer Networking, Leadership and Management, Strategy and Operations, Computer Security Incident Management, Strategy, Operations Management, Cloud Computing, Operating Systems, Communication, Network Security"
891,Introduction to DevSecOps,Johns Hopkins University,/learn/introduction-to-devsecops,4.9,Intermediate,1 - 4 Weeks,8,"Leadership and Management, DevOps"
892,Management Skills for New Managers,Starweaver,/learn/management-skills-for-new-managers,,Beginner,1 - 4 Weeks,0,Performance Management
893,Reign of Pain,Michigan State University,/learn/reign-of-pain,,Mixed,1 - 3 Months,0,
894,Major Depression in the Population: A Public Health Approach,Johns Hopkins University,/learn/public-health-depression,4.7,Beginner,1 - 3 Months,368,Epidemiology
895,Scrum Master Certification: Scrum Methodologies,LearnQuest,/learn/csm-practice-process-management,4.7,Beginner,1 - 4 Weeks,685,"Agile Software Development, Scrum (Software Development), Software Engineering, Leadership and Management, Risk Management"
896,Database Design and Basic SQL in PostgreSQL,University of Michigan,/learn/database-design-postgresql,4.8,Intermediate,1 - 4 Weeks,807,"SQL, Databases, Database Application, Database Design, Data Management, Data Model, PostgreSQL"
897,Hypothesis-Driven Development,University of Virginia,/learn/uva-darden-agile-testing,4.7,Mixed,1 - 4 Weeks,943,"Agile Software Development, Design and Product, Communication, Continuous Delivery, Leadership and Management, Product Design, Product Management, Project Management, User Experience, Probability Distribution, Software Engineering"
898,English Lower Intermediate B1.1,Università di Napoli Federico II,/learn/english-lower-intermediateb1,3.7,Intermediate,1 - 3 Months,6,
899,Mentaliser : de la théorie à l’intervention clinique,University of Geneva,/learn/mentaliser,4.9,Beginner,1 - 3 Months,148,Communication
900,Research Data Management and Sharing,The University of North Carolina at Chapel Hill,/learn/data-management,4.7,Mixed,1 - 3 Months,662,"Data Management, Leadership and Management, Planning, Clinical Data Management, Data Analysis, Data Warehousing, Databases, Regulations and Compliance, Research and Design, Strategy and Operations"
901,Using clinical health data for better healthcare,The University of Sydney,/learn/healthcare-data,4.7,Beginner,1 - 4 Weeks,106,"Data Analysis, Data Management, Databases, Clinical Data Management, Data Visualization, Probability & Statistics, General Statistics, Interactive Data Visualization, Leadership and Management, Statistical Visualization"
902,Economie du sol et de l'immobilier I,École Polytechnique Fédérale de Lausanne,/learn/economie-sol-immobilier-1,4.7,Intermediate,1 - 3 Months,245,"Finance, Financial Analysis, Calculus, Estimation, Algebra, Budget Management, Strategy and Operations"
903,Positive Psychology: Applications and Interventions,University of Pennsylvania,/learn/positive-psychology-applications,4.8,Beginner,1 - 4 Weeks,2000,
